,2020-09
1,0.10591470656110137
2,0.11065121452859399
3,0.11372139858000162
4,0.11512525871532425
5,0.1148627949345619
6,0.1085782570285362
7,0.10455255295032591
8,0.10209507354555866
9,0.10057971553472814
10,0.09502256369698753
11,0.08896975476027508
12,0.08496508651219935
13,0.08281301319943836
14,0.07827153447092966
15,0.0734136129384381
16,0.06823924860196368
17,0.0627484414615064
18,0.05968748548831912
19,0.057539317698408185
20,0.056085671700838044
21,0.05482819036969836
22,0.05365405592292743
23,0.052508667734699435
24,0.05029441035217652
25,0.048182178294899895
26,0.046171971562869556
27,0.04426379015608549
28,0.042457634074547716
29,0.04075350331825623
30,0.03915139788721102
31,0.0376513177814121
32,0.036253263000859466
33,0.03495723354555312
34,0.033661204090246775
35,0.03236517463494043
36,0.0317
37,0.0317
38,0.0317
39,0.0317
40,0.0317
41,0.0317
42,0.0317
43,0.0317
44,0.0317
45,0.0317
46,0.0317
47,0.0317
48,0.0317
49,0.0317
50,0.0317
