,2020-09
1,0.11725417147839572
2,0.12343248606751579
3,0.12777539041772099
4,0.13028288452901132
5,0.1309549684013868
6,0.12580691395611557
7,0.12213684375916652
8,0.11978383251554539
9,0.1188560201579805
10,0.11326755320088495
11,0.10553680562247571
12,0.1007261956950795
13,0.09836137810302199
14,0.09344472598926745
15,0.0882787179693262
16,0.0828633540431982
17,0.07719863421088347
18,0.07697003815385355
19,0.07482187036394261
20,0.07336822436637247
21,0.0721107430352328
22,0.07093660858846186
23,0.06979122040023386
24,0.06757696301771095
25,0.06546473096043431
26,0.06345452422840397
27,0.06154634282161991
28,0.059740186740082135
29,0.05803605598379065
30,0.056433950552745436
31,0.05493387044694652
32,0.053535815666393885
33,0.05223978621108754
34,0.050943756755781194
35,0.04964772730047485
36,0.04845372317041479
37,0.04736174436560102
38,0.046371790886033534
39,0.045483862731712336
40,0.044697959902637426
41,0.0440140823988088
42,0.043432230220226464
43,0.042952403366890414
44,0.04257460183880065
45,0.042298825635957174
46,0.042125074758359984
47,0.04205334920600908
48,0.04205334920600908
49,0.04205334920600908
50,0.04205334920600908
